"taxa","Plot","Block","Entry","Rep","Year","AUPC","300","350","400","450","500","550","600","650","700","750","800","850","900","950","1000","1050","1100","1150","1200","1250","1300","1350","1400","1450","1500","1550","1600","1650","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","AVS"
"1538","YC19:1005",1,"96",1,2019,401.114371539806,0.026306,0.0369932907055857,0.0540817257567236,0.063240791111168,0.0777501924133928,0.0979843155795389,0.110586872274139,0.150996448613895,0.194019388949065,0.215651697464711,0.262940673292017,0.281308890713843,0.337276477780106,0.416515154837622,0.500555802845714,0.570929302763705,0.609166535550918,0.608941274174249,0.601562562919674,0.60257106055168,0.631337453554347,0.671437171357013,0.69950253395968,0.699266451290459,0.686159028551551,0.668468434907187,0.652885430803288,0.646100776685775,0.0213745814111714,0.0341768701022758,0.0183181307088888,0.0290188026044496,0.0404682463322922,0.0252051133892002,0.080819152679512,0.08604588067034,0.043264617031292,0.094577951654612,0.0367364348436521,0.111935174132526,0.158477354115032,0.168081296016184,0.140746999835982,0.076474465574426,-0.000450522753338012,-0.01475742250915,0.00201699526401189,0.0575327860053341,0.0801994356053319,0.056130725205334,-0.000472165338442077,-0.0262148454778159,-0.035381187288728,-0.031166008207798,-0.0135693082350259,0.0974922326428938
"1538","YC18:2063",1,"96",2,2018,478.295233997468,NA,NA,NA,0.0677691375247558,0.116513764089826,0.169438492027794,0.202079218599885,0.245527128909596,0.307602771569931,0.379123894509609,0.45090824565735,0.513773572941873,0.558537624291898,0.576118835079848,0.577688235441532,0.577564112661242,0.578421508511801,0.582935464766029,0.593781023196747,0.613633225576776,0.658530778176062,0.723274321154547,0.739696221688661,0.733743344671934,0.728188939776119,0.727954603868765,0.727401652024969,0.726915785292787,NA,NA,NA,0.0974892531301404,0.105849455875936,0.065281453144182,0.086895820619422,0.12415128532067,0.143042245879356,0.143568702295482,0.125730654569046,0.0895281027000501,0.0351624215758999,0.00313880072336814,-0.000248245560580118,0.00171479170111799,0.00902791250845603,0.021691116861436,0.0397044047600581,0.0897951051985719,0.12948708595697,0.0328438010682279,-0.011905754033454,-0.0111088097916301,-0.000468671814707999,-0.001105903687592,-0.000971733464363966,0.0939022542104118
"1538","YC21:1131",1,"96",1,2021,465.873673825185,0.0222779965988293,0.0363907586849981,0.0469883835370147,0.0626956398657741,0.116613440356195,0.1806630404608,0.223669672135945,0.237693775055949,0.276610123655484,0.309320250258043,0.342400856299861,0.423432154519048,0.446106882879958,0.487495954201097,0.545902225337098,0.597015410838157,0.616962749487108,0.6471094173738,0.671040073310101,0.729929363603121,0.719295664046804,0.696913532946192,0.678970592671141,0.677960954269814,0.685614417316,0.697881650556947,0.712213609686156,0.726061250397131,0.0282255241723376,0.0211952497040332,0.0314145126575188,0.107835600980842,0.12809920020921,0.08601326335029,0.028048205840008,0.07783269719907,0.065420253205118,0.066161212083636,0.162062596438374,0.04534945672182,0.082778142642278,0.116812542272002,0.102226371002118,0.0398946772979021,0.0602933357733839,0.0478613118726019,0.11777858058604,-0.021267399112634,-0.0447642622012241,-0.0358858805501019,-0.00201927680265412,0.0153069260923722,0.0245344664818938,0.0286639182584181,0.02769528142195,0.0805581383002882
"1538","YC19:2056",1,"96",2,2019,405.078467183529,0.056301,0.0593412484466049,0.0642024513043111,0.071396071707648,0.0879651533862086,0.100299006225857,0.10883403131643,0.142403602428341,0.178144181415904,0.200659328069745,0.253951645887975,0.273630171308483,0.3330423407309,0.417157843165828,0.506370858762068,0.58107556766842,0.621666150033686,0.615068943428778,0.589656759116273,0.58767701890048,0.636164456477961,0.703754875744332,0.75106068558848,0.754577376321211,0.750216808463903,0.744331514645363,0.739147372181258,0.736890258387259,0.0060804968932098,0.0097224057154124,0.0143872408066738,0.0331381633571212,0.0246677056792968,0.017070050181146,0.067139142223822,0.071481157975126,0.045030293307682,0.10658463563646,0.039357050841016,0.118824338844834,0.168231004869856,0.17842603119248,0.149409417812704,0.081181164730532,-0.0131944132098158,-0.05082436862501,-0.00395948043158612,0.0969748751549622,0.135180838532742,0.094611619688296,0.00703338146546195,-0.00872113571461597,-0.0117705876370802,-0.0103682849282098,-0.00451422758799813,0.0993842068614095
"1538","YC21:2163",1,"96",2,2021,489.503980746352,0.032594509645521,0.0482017628876919,0.0599216384032756,0.0741172907455221,0.122369272455511,0.179688378662906,0.218175764760305,0.231866076992793,0.271273922429162,0.304397163939367,0.352012269919702,0.471619908871455,0.501005620251369,0.536972471141704,0.587727165024776,0.632144211910961,0.649551016537761,0.684088269843869,0.70865626497372,0.739343613253973,0.737140591316853,0.732470304118694,0.728726304769963,0.727584756758878,0.723788349837918,0.7177033385305,0.710594145149583,0.703725192008129,0.0312145064843418,0.0234397510311674,0.028391304684493,0.0965039634199778,0.11463821241479,0.076974772194798,0.027380624464976,0.078815690872738,0.06624648302041,0.09523021196067,0.239215277903506,0.058771422759828,0.07193370178067,0.101509387766144,0.0888340937723702,0.0348136092536,0.0690745066122158,0.0491359902597022,0.061374696560506,-0.00440604387423993,-0.00934057439631819,-0.00748799869746186,-0.00228309602217003,-0.00759281384192012,-0.012170022614836,-0.014218386761834,-0.0137379062829079,0.0923878500661177
"1538","YC18:1068",1,"96",1,2018,503.035159727319,NA,NA,NA,0.0723029712329226,0.106663694941425,0.143971026685912,0.167856938100334,0.212556080961059,0.283401719452426,0.368526040130232,0.456061229550273,0.534139474268343,0.59089296084024,0.614606422266481,0.622953185055545,0.633947725217387,0.647024645645301,0.661618549232581,0.677164038872521,0.693095717458415,0.717712124788466,0.752631660257402,0.761152478594864,0.75715199322144,0.753565297012823,0.750237476931632,0.744297881240989,0.739238233640164,NA,NA,NA,0.0687214474170048,0.074614663488974,0.047771822828844,0.08939828572145,0.141691276982734,0.170248641355612,0.175070378840082,0.15615648943614,0.113506973143794,0.047426922852482,0.016693525578128,0.021989080323684,0.0261538408558282,0.0291878071745599,0.0310909792798799,0.0318633571717881,0.049232814660102,0.069839070937872,0.017041636674924,-0.00800097074684802,-0.00717339241723391,-0.00665564016238207,-0.0118791913812861,-0.0101192952016498,0.113774061738803
"2369","YC21:1019",1,"198",1,2021,458.84804219988,0.0152863795327237,0.0225319684512396,0.0279728617874643,0.0427201917753603,0.0943469124824629,0.155674911509233,0.196854101718232,0.219241065132735,0.292506551159336,0.354087953571707,0.387344007152648,0.4626909063913,0.482523811481313,0.513311193092289,0.556756868497424,0.594777560847919,0.609380782870848,0.604881189813432,0.60803945788414,0.686162825038219,0.680463182750422,0.66838253868618,0.658697925815564,0.658954004429026,0.667725978761603,0.681786000280219,0.698212495953913,0.714083892751725,0.0144911778370318,0.0108817866724494,0.029494659975792,0.103253441414205,0.12265599805354,0.082358380417998,0.044773926829006,0.146530972053202,0.123162804824742,0.0665121071618819,0.150693798477304,0.039665810180026,0.061574763221952,0.08689135081027,0.07604138470099,0.0292064440458579,-0.00899918611483197,0.00631653614141614,0.156246734308158,-0.0113992845755941,-0.0241612881284838,-0.0193692257412321,0.000512157226923993,0.0175439486651541,0.0281200430372319,0.0328529913473881,0.031742793595624,0.089975691694798
"2369","YC19:2048",1,"198",2,2019,381.770045936679,0.037807,0.0507985285744995,0.071571322950188,0.086630823890944,0.113684306191954,0.112780602783143,0.115060713008807,0.143042552577264,0.172834030817476,0.193848108030282,0.24519476440808,0.259289586205311,0.299098862331739,0.355460669946221,0.415238079296334,0.465294160629653,0.492491984193754,0.517852839969947,0.583167198406249,0.60649333714432,0.651050572230542,0.713162375850098,0.75663376133632,0.760814002861217,0.761103928016341,0.76149522905307,0.761839911983659,0.761989982820365,0.025983057148999,0.041545588751377,0.030119001881512,0.05410696460202,-0.00180740681762198,0.00456022045132801,0.055963679136914,0.059582956480424,0.042028154425612,0.102693312755596,0.028189643594462,0.079618552252856,0.112723615228964,0.119554818700226,0.100112162666638,0.054395647128202,0.050721711552386,0.130628716872604,0.046652277476142,0.089114470172444,0.124223607239112,0.086942770972444,0.00836048304979409,0.000579850310247876,0.000782602073458039,0.00068936586117796,0.00030014167341208,0.0750443415718818
"2369","YC18:1002",1,"198",1,2018,455.21830414401,NA,NA,NA,0.0394908842939143,0.0666959421973079,0.0962339731462522,0.115925280392603,0.163721660921936,0.24334716868161,0.340240238746672,0.439839306192168,0.527582806093147,0.588909173524655,0.609405806675555,0.604781846571917,0.595945602673726,0.586694912318077,0.580827612842061,0.58214154158277,0.594434535877297,0.631248591342314,0.684791879061349,0.693419666435028,0.676866190913591,0.66417776371962,0.67627813800151,0.7027312464817,0.725800119610539,NA,NA,NA,0.0544101158067872,0.0590760618978886,0.0393826144927016,0.095592761058666,0.159251015519348,0.193786140130124,0.199198134890992,0.175486999801958,0.122652734863016,0.0409932663018,-0.00924792020727594,-0.0176724877963821,-0.0185013807112979,-0.0117345989520321,0.00262785748141803,0.024585988589054,0.0736281109300341,0.10708657543807,0.017255574747358,-0.0331069510428739,-0.025376854387942,0.0242007485637801,0.05290621696038,0.046137746257678,0.122214141544829
