Date,Maximum Temperature degrees (F),Minimum Temperature degrees (F),Average Temperature,Precipitation (inches)
6/1/20,76,55,65.5,0
6/2/20,89,63,76,0
6/3/20,89,62,75.5,0.5
6/4/20,80,59,69.5,0
6/5/20,83,57,70,0.17
6/6/20,79,54,66.5,0.01
6/7/20,75,60,67.5,0.3
6/8/20,84,64,74,0
6/9/20,94,68,81,0
6/10/20,82,56,69,0.17
6/11/20,69,55,62,0
6/12/20,76,55,65.5,0
6/13/20,74,49,61.5,0
6/14/20,70,52,61,0
6/15/20,76,56,66,0
6/16/20,87,63,75,0
6/17/20,89,64,76.5,0
6/18/20,88,69,78.5,T
6/19/20,83,62,72.5,0.74
6/20/20,74,60,67,0
6/21/20,72,58,65,0.02
6/22/20,83,59,71,0.16
6/23/20,72,56,64,0
6/24/20,74,54,64,0.08
6/25/20,77,56,66.5,0
6/26/20,84,67,75.5,0
6/27/20,85,61,73,0
6/28/20,85,64,74.5,0
6/29/20,85,65,75,1.15
6/30/20,81,66,73.5,0.85
7/1/20,86,71,78.5,0
7/2/20,87,71,79,0
7/3/20,89,67,78,0
7/4/20,89,68,78.5,0
7/5/20,89,69,79,0
7/6/20,89,72,80.5,0.09
7/7/20,85,66,75.5,0.02
7/8/20,86,70,78,0.11
7/9/20,91,70,80.5,0.15
7/10/20,78,64,71,0
7/11/20,82,66,74,0
7/12/20,82,62,72,0
7/13/20,81,64,72.5,0
7/14/20,84,70,77,0.26
7/15/20,73,55,64,0.18
7/16/20,80,57,68.5,0
7/17/20,83,66,74.5,0
7/18/20,89,67,78,0.29
7/19/20,89,66,77.5,0.06
7/20/20,80,60,70,0
7/21/20,80,63,71.5,0.24
7/22/20,79,56,67.5,0.15
7/23/20,67,54,60.5,0
7/24/20,79,62,70.5,0
7/25/20,91,71,81,0
7/26/20,87,68,77.5,0.5
7/27/20,84,61,72.5,0.06
7/28/20,81,65,73,0.09
7/29/20,82,59,70.5,0
7/30/20,82,58,70,0
7/31/20,80,56,68,0
8/1/20,83,60,71.5,0
8/2/20,80,60,70,T
8/3/20,71,52,61.5,0
8/4/20,72,49,60.5,0
8/5/20,77,55,66,0
8/6/20,76,58,67,0
8/7/20,78,64,71,0
8/8/20,80,67,73.5,0
8/9/20,81,65,73,0.01
8/10/20,85,64,74.5,1.15
8/11/20,77,57,67,0
8/12/20,82,62,72,0
8/13/20,70,63,66.5,0.44
8/14/20,87,69,78,0
8/15/20,84,56,70,0.9
8/16/20,76,59,67.5,0
8/17/20,82,63,72.5,0.05
8/18/20,75,53,64,0
8/19/20,79,60,69.5,0
8/20/20,82,65,73.5,0
8/21/20,83,67,75,0.05
8/22/20,87,65,76,0.29
8/23/20,84,65,74.5,0
8/24/20,89,69,79,0.01
8/25/20,87,69,78,0.03
8/26/20,87,72,79.5,0
8/27/20,90,70,80,0
8/28/20,86,64,75,0.36
8/29/20,80,56,68,0.05
8/30/20,76,54,65,0
8/31/20,75,58,66.5,0.36
,81.52173913,61.88043478,71.70108696,10.05
