"Plot","300","350","400","450","500","550","600","650","700","750","800","850","900","950","1000","1050","1100","1150","1200","1250","1300","1350","1400","1450","1500","1550","1600","1650","Block","Entry","Genotype","Rep","Year"
"YC19:1001",0.024108,0.0428527227747964,0.0728245824830086,0.088630198291456,0.111990536748993,0.112004126273938,0.117032836333076,0.169658558373321,0.22568768573651,0.256660238450201,0.326877640917544,0.335710916581513,0.35428213905981,0.384385221372312,0.423332084303585,0.468434648638198,0.517004835160719,0.566354564655715,0.613795757907754,0.656640335701405,0.692200218821233,0.717787328051809,0.730713584177698,0.731306109188333,0.729295337951183,0.726581475922258,0.724190933016558,0.723150119149084,1,84,"PHJR5",1,2019
"YC19:1002",0.027358,0.0417966572331955,0.0648833368372367,0.07700727977472,0.0949391857252199,0.0967921174514054,0.101343002539079,0.140632873477586,0.182463694938113,0.201776957256277,0.242455023951408,0.260484945491041,0.316617561866993,0.396089886734981,0.480378341926723,0.550959349273935,0.589309330608336,0.586928155383031,0.573568676521782,0.57281160452608,0.600933702038376,0.64013528612845,0.66757205457408,0.671547093820381,0.677785160867724,0.686204444464436,0.693620686874211,0.696849630360748,1,196,"DJ7",1,2019
"YC19:1003",0.028311,0.0382431061777446,0.0541240395232451,0.060709724736,0.0686580564102696,0.0767866307558354,0.0836713630265499,0.118994117296608,0.15660126112453,0.168104803275038,0.186613902256695,0.20594891308907,0.271376562643089,0.364008756836222,0.462254587224729,0.544523145364866,0.589223522812893,0.581277595792637,0.551410225854429,0.54739303718912,0.588700781976083,0.646282867740824,0.68658395226112,0.687964278209004,0.676930755571668,0.662039226601323,0.648921817331558,0.643210653795964,1,247,"SD107",1,2019
"YC19:1004",0.010208,0.015480163521093,0.0239100852281996,0.02913401877248,0.0381808346937413,0.0485571164651311,0.0560613069999877,0.0876954675417474,0.121375469284362,0.130788936563168,0.144625554910925,0.161647151299986,0.219758501457796,0.302032309386646,0.389292021299997,0.462361083411308,0.502062941934041,0.498097453877619,0.480118682962434,0.48083709313536,0.534798241096249,0.610018891990471,0.66266501915136,0.666598082006771,0.661833021795944,0.655401799918096,0.649736769171798,0.647270282355621,1,131,"NS501",1,2019
"YC19:1005",0.026306,0.0369932907055857,0.0540817257567236,0.063240791111168,0.0777501924133928,0.0979843155795389,0.110586872274139,0.150996448613895,0.194019388949065,0.215651697464711,0.262940673292017,0.281308890713843,0.337276477780106,0.416515154837622,0.500555802845714,0.570929302763705,0.609166535550918,0.608941274174249,0.601562562919674,0.60257106055168,0.631337453554347,0.671437171357013,0.69950253395968,0.699266451290459,0.686159028551551,0.668468434907187,0.652885430803288,0.646100776685775,1,96,"1538",1,2019
"YC19:1006",0.031572,0.0448545016776544,0.0660925472673189,0.076113721942528,0.0901028139511589,0.104428211671427,0.114104291323527,0.150610228316079,0.189477073538726,0.212524417442469,0.266048189409747,0.28549364279525,0.344022420030509,0.426887219479966,0.51477373779902,0.588367671643068,0.628354717667509,0.636805817680942,0.653107056218645,0.65837080733184,0.664315133551692,0.672601393282655,0.67840085763584,0.678582499700108,0.676917768164236,0.674670942856567,0.672691795706732,0.671830098644358,1,66,"CR 22 INBRED",1,2019
"YC19:1007",0.031196,0.0441599449970907,0.0648886346334195,0.07886068891136,0.104144443397099,0.130841065150612,0.146137544830447,0.185506438556623,0.227421393358477,0.248678162061027,0.295308940151978,0.314321133540757,0.372733419498589,0.45543329108183,0.543144886683013,0.61659234469467,0.656499803509332,0.649085144836798,0.621533498941418,0.61675100056064,0.644867495503455,0.684061269735159,0.71149257214464,0.713123247104358,0.708743974398333,0.702833435351616,0.697627055279086,0.695360259495622,1,163,"ICI 441",1,2019
"YC19:1008",0.015112,0.0300538893283627,0.0539452114943787,0.064935279210496,0.0796530149328101,0.088995813332169,0.0958294287119655,0.125117951097308,0.156300617812132,0.170762411028003,0.201285426933667,0.215564323526514,0.260371399041462,0.323809070249569,0.391091150092773,0.44743145151301,0.478043787452218,0.476511311461725,0.466865500291204,0.46692545403904,0.492856946884077,0.529004876351336,0.55430442466304,0.562233666734746,0.587300502122515,0.621132263531939,0.650933438522646,0.663908514654264,1,200,"78010",1,2019
"YC19:1009",0.034683,0.051702403646379,0.0789155656939168,0.097472579707904,0.130156483675105,0.137916102418427,0.144079606571148,0.17351667452457,0.204857493531286,0.226241247147038,0.278029112996458,0.297111311172194,0.35470006851599,0.436233991711677,0.522708980876802,0.595120936128911,0.634465757585551,0.632631779503019,0.620609464131066,0.6212888460288,0.65921824141843,0.712090982585837,0.7490960473088,NA,NA,NA,NA,NA,1,190,"SD44",1,2019
"YC19:1010",0.014698,0.0246079047617813,0.0404533391707242,0.0449830822538329,0.052193439192699,0.064215105352111,0.0778511975290485,0.0899048325204908,0.0971791271234173,0.103356450354555,0.119737617753405,0.137101303792092,0.19590836574565,0.279167159542179,0.367471548798368,0.441415397130908,0.481592568156488,0.492260704009795,0.514658192455521,0.52585470877696,0.570795719872664,0.63344249879059,0.67728830775296,0.680318401472381,0.675237696939444,0.668380461836125,0.662340171447653,0.659710301059256,1,157,"C123",1,2019
"YC19:1011",0.013779,0.0212750053534126,0.0332607372057168,0.040855525638144,0.0537789728517712,0.0588166097487055,0.0631530736370274,0.085774318199268,0.109858521580314,0.12677172031678,0.168050121211004,0.18573341326818,0.240498875068768,0.318035588173528,0.400271130912482,0.469133081615652,0.506549018613062,0.517618854662326,0.541614861279348,0.55225608649216,0.58784080655379,0.637445121993197,0.67216265058816,0.673074151853369,0.662311849522438,0.647786376360646,0.634991412413045,0.629420637724692,1,233,"MS226",1,2019
"YC19:1012",0.0098151,0.0193394738097285,0.0345684638067198,0.042099105585152,0.0526834498309978,0.0537835218752568,0.0568918366931422,0.084476835049201,0.113845807602642,0.12691607043714,0.153967274107088,0.168689993442124,0.215810715161535,0.282524037045875,0.353280276424565,0.412529750627027,0.444722776982682,0.44245156412611,0.430483950896901,0.43226628580352,0.480283107544557,0.547217498707816,0.59406416151552,0.595984274632483,0.584588345551242,0.569207690284985,0.555659427351984,0.549760675270508,1,146,"4F-306 108",1,2019
"YC19:1013",0.022282,0.0323076212328626,0.0483380804020456,0.058469194363392,0.0754042790488617,0.0750822073076765,0.0777405306620187,0.107051075791466,0.138257189503053,0.154738091377068,0.19147420459623,0.2102980839727,0.2700969397188,0.354759911042973,0.444553572883256,0.519744500177686,0.560599267864302,0.563818926732894,0.565502537126236,0.56932234474496,0.600326964255478,0.643546720477108,0.67379576452096,0.676185140061938,0.674034082459406,0.67113088121916,0.668573556250272,0.667460127461811,1,156,"BO9",1,2019
"YC19:1014",0.049691,0.0582163437298909,0.0718479353680527,0.08190628397568,0.100582351314005,0.111528713656818,0.121290667127392,0.17399843468489,0.230114913604648,0.264441715536428,0.344958827636393,0.36031387189163,0.398561841313648,0.452713157387875,0.510146116422082,0.55823901472404,0.584370148601518,0.574786946044467,0.543673582854868,0.53899441084928,0.577439242631206,0.631030490768687,0.66853843081728,0.670409924893051,0.662799389571049,0.65252773735692,0.643479810428951,0.63954045096543,1,103,"A73",1,2019
"YC19:1015",0.023245,0.0362368649595899,0.0570101971979534,0.07169719045376,0.098158312584758,0.107306101301163,0.115615982375013,0.161254880893381,0.209845333597208,0.232962808733434,0.282320406017853,0.288861265187406,0.303212155463494,0.326474276831305,0.356570419246147,0.391423372663331,0.428955927038165,0.46709087232596,0.503750998482025,0.536859095461668,0.5643379532202,0.584110361712931,0.594099110895169,0.592956171166584,0.58415086363274,0.572266672468866,0.561798318302744,0.557240521762153,1,64,"790",1,2019
"YC19:1016",0.017926,0.0401233793421733,0.075615861547785,0.091811530688512,0.112737596829539,0.111664024358922,0.11652700087019,0.172339543527954,0.231761589246278,0.254301642724716,0.296997700281856,0.313849090485585,0.365338235108525,0.438236351975962,0.515552193274803,0.580294511191956,0.615472057914328,0.606616429863372,0.575916371752283,0.56989492836352,0.594801150993446,0.629519876378927,0.65381914007552,0.657987954473747,0.666449560412404,0.677869870508543,0.687929608619854,0.692309498604028,1,220,"DK78010",1,2019
"YC19:1017",0.036394,0.063152088397171,0.105936912752017,0.12758958278656,0.158586288500658,0.160264594831306,0.166113812365045,0.219797489759344,0.276952992457232,0.302183989976864,0.354196077033174,0.363040254946226,0.384962882827258,0.418627865471495,0.459172944177818,0.501735860245105,0.541454354972237,0.573466169658094,0.592909045601554,0.59849224914432,0.616787439786098,0.642290532294542,0.66013987333632,0.663599369421389,0.671614397096911,0.682431977370347,0.691960792580508,0.696109525066208,1,259,"B73",1,2019
"YC19:1018",0.024947,0.0464137509259279,0.0807379954011858,0.100313268588544,0.131376120756966,0.141405190166023,0.150804051040002,0.203861591592106,0.260350463989866,0.289862639023844,0.355371396146497,0.370698660991005,0.411973785691729,0.470410935622762,0.532389455839414,0.584288691396995,0.612487987350818,0.606187097698751,0.583783531237164,0.58029219222016,0.606842768992901,0.643853687810086,0.66975723311616,0.673499864114367,0.67934279123255,0.687228769384042,0.694175242315837,0.697199653774928,1,76,"LIBC 4",1,2019
"YC19:1019",0.025119,0.0416698192155182,0.0681337385566181,0.081984061631488,0.103340966728651,0.128936836961659,0.142467112356593,0.168315768476467,0.195836106245897,0.214263080305659,0.258658879269869,0.276003716713727,0.328906936009884,0.403807093919998,0.483246302655214,0.549766674426677,0.585910321445535,0.578908037398781,0.553161562213952,0.55029220038144,0.591406656521292,0.648719302172255,0.68883180844544,0.689800454151676,0.676982956567892,0.659683663960256,0.644445342786947,0.63781075950614,1,179,"PHB47",1,2019
"YC19:1020",0.027691,0.0409442361747937,0.062135487711723,0.070573657529856,0.0797780472718213,0.0786399245577176,0.080199750540192,0.101696539697552,0.124583567008574,0.140239964040972,0.178183978600477,0.193379253239357,0.239923990309265,0.30582183552176,0.375713179239867,0.434238411826615,0.466037923645028,0.46845689929599,0.469526630087428,0.47366457657856,0.509235290216486,0.558820081009967,0.59352394451456,0.603107055700392,0.631631949994841,0.670130922963311,0.704043275811611,0.718808309745548,1,187,"PHW30",1,2019
"YC19:1021",0.0090068,0.0140920006878751,0.0222229783201518,0.02734829152512,0.036126007617942,0.0416202525530122,0.0448376758978098,0.0536666371912769,0.0630665841681192,0.0730220727223467,0.099472218898987,0.114396137054617,0.162363038469785,0.230274378048999,0.302301236614445,0.362614694988308,0.395385833992775,0.398638499596516,0.401841613954969,0.4080694256128,0.457414056320948,0.526199383917985,0.5743414972928,0.57865173083673,0.57752710180758,0.576009232463496,0.574672196256936,0.57409006664036,1,209,"A635",1,2019
"YC19:1022",0.038082,0.062068948022848,0.100422859660081,0.11656907591168,0.135980765467042,0.144861520018287,0.151634899280203,0.182384695509676,0.215123139421489,0.23948251430914,0.299812484846851,0.320081229795308,0.38014219091562,0.465176249938778,0.55536348789427,0.630883985811582,0.671917824720201,0.661407406850878,0.625097340100602,0.61973983333376,0.665563249122797,0.729440080734056,0.77414679038976,0.777124718076774,0.771438444066602,0.763763894701084,0.757003661739849,0.754060336942527,1,110,"DKFBHJ",1,2019
"YC19:1024",0.031876,0.0454387104579179,0.0671247956559547,0.079279412791808,0.0984677032521369,0.108055792576744,0.117441274279784,0.172355634432881,0.230821410479297,0.25899179170999,0.319473654033014,0.333415988826126,0.37077571225776,0.423669453352091,0.479768626662534,0.526744646742504,0.552268928145417,0.546588482622367,0.526373001870539,0.52318329846784,0.546775718554358,0.579663032151988,0.60268051037184,0.606900349277348,0.616142882649968,0.628617181022456,0.639605339285516,0.644389452329849,1,59,"NK807",1,2019
